train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.026060717180371284,0.15506497025489807,0.010554220527410507,0.009565033949911594,0.07363788783550262,0.002201244467869401,0.009866167791187763,0.07678962498903275,0.0021872043143957853,0.02255617268383503,0.201923206448555,0.002363852458074689
0.02599664032459259,0.15474998950958252,0.010521640069782734,0.009230493567883968,0.0705423504114151,0.0021762577816843987,0.009518521837890148,0.07357563078403473,0.002160959644243121,0.02254655584692955,0.2020633965730667,0.0023402138613164425
0.025932274758815765,0.1544310301542282,0.010489172302186489,0.009193336591124535,0.07051671296358109,0.0021416645031422377,0.009668655693531036,0.07543200254440308,0.0021254559978842735,0.022053910419344902,0.19746439158916473,0.002307470189407468
0.025868607684969902,0.1541174352169037,0.010456862859427929,0.009350421838462353,0.0724031925201416,0.002110101515427232,0.009619669057428837,0.07525366544723511,0.002094302326440811,0.022169945761561394,0.1990167200565338,0.0022682715207338333
0.025804713368415833,0.1538015753030777,0.010424554347991943,0.009183080866932869,0.07170922309160233,0.0020121594425290823,0.009375649504363537,0.07377411425113678,0.0019982382655143738,0.02195819467306137,0.1978626400232315,0.002171931555494666
0.025741081684827805,0.15348964929580688,0.010392115451395512,0.00907696783542633,0.07157281041145325,0.0019196865614503622,0.009526089765131474,0.07619897276163101,0.0019061925122514367,0.022209197282791138,0.2012813538312912,0.0020810640417039394
0.02567770704627037,0.15318122506141663,0.010359584353864193,0.009051498956978321,0.07221199572086334,0.0018303007818758488,0.009286835789680481,0.07469738274812698,0.0018170969560742378,0.022081317380070686,0.20091307163238525,0.0019900090992450714
0.02561461366713047,0.15287606418132782,0.010327005758881569,0.00890916958451271,0.07133658230304718,0.0017755109583958983,0.0093131298199296,0.07551069557666779,0.0017620595172047615,0.021991614252328873,0.2005627453327179,0.0019353363895788789
0.025551825761795044,0.1525728404521942,0.010294538922607899,0.009162637405097485,0.07412868738174438,0.0017497687367722392,0.00946576613932848,0.0772896409034729,0.0017368029803037643,0.02189907804131508,0.19992315769195557,0.0019067588727921247
0.025489671155810356,0.15227462351322174,0.010262210853397846,0.009014029055833817,0.07303070276975632,0.0017109583131968975,0.009329165332019329,0.0762988030910492,0.0016992863966152072,0.02247779443860054,0.20605280995368958,0.001872514607384801
0.025428151711821556,0.15198250114917755,0.01022990420460701,0.00904795341193676,0.07396519929170609,0.0016514321323484182,0.009269577451050282,0.07630027830600739,0.0016395478742197156,0.021756453439593315,0.19945330917835236,0.001811121474020183
0.025367721915245056,0.15170054137706757,0.010197668336331844,0.009349772706627846,0.07760736346244812,0.001589036313816905,0.009887266904115677,0.08310194313526154,0.0015770717291161418,0.02261889912188053,0.20869912207126617,0.001748985960148275
0.02530866675078869,0.15143272280693054,0.01016539428383112,0.009444343857467175,0.0791577696800232,0.0015285664703696966,0.010048512369394302,0.08530978858470917,0.0015175333246588707,0.023133862763643265,0.21448978781700134,0.0016848855884745717
0.025250962004065514,0.15117740631103516,0.010133219882845879,0.009814443066716194,0.08307931572198868,0.0015065124025568366,0.009943226352334023,0.08447802811861038,0.0014954230282455683,0.023263931274414062,0.21599511802196503,0.0016644223360344768
0.02519179694354534,0.15090522170066833,0.010101278312504292,0.009051468223333359,0.07517243921756744,0.0015342235565185547,0.009495841339230537,0.07972745597362518,0.0015230963472276926,0.021812109276652336,0.20117002725601196,0.001695109298452735
0.025132328271865845,0.15062649548053741,0.010069679468870163,0.009130953811109066,0.07578128576278687,0.0015528254443779588,0.009340904653072357,0.07799166440963745,0.0015417372342199087,0.022449497133493423,0.20735304057598114,0.0017141926800832152
0.025073247030377388,0.1503487378358841,0.010038373991847038,0.00872006919234991,0.0715586319565773,0.00156420620623976,0.009203809313476086,0.07650623470544815,0.0015531854005530477,0.022172357887029648,0.2044418901205063,0.0017281691543757915
0.025014178827404976,0.15006884932518005,0.010007292963564396,0.009088071994483471,0.0753030776977539,0.0015577642479911447,0.009271119721233845,0.07724897563457489,0.0015462215524166822,0.021498190239071846,0.19781090319156647,0.0017170982901006937
0.024955373257398605,0.14978989958763123,0.009976384229958057,0.008686486631631851,0.0716399997472763,0.001522486680187285,0.009069986641407013,0.07557909935712814,0.001512076472863555,0.022486405447125435,0.20799201726913452,0.0016872057458385825
0.024897143244743347,0.14951570332050323,0.009945574216544628,0.008631841279566288,0.07124003767967224,0.0015078368596732616,0.009041015058755875,0.07544111460447311,0.0014969039475545287,0.02199862152338028,0.20327195525169373,0.0016714257653802633
0.024838875979185104,0.14923891425132751,0.009914986789226532,0.008789021521806717,0.07286254316568375,0.0015027661575004458,0.009001053869724274,0.07509740442037582,0.0014913129853084683,0.021446339786052704,0.19783195853233337,0.001663144794292748
0.024781063199043274,0.14896461367607117,0.009884604252874851,0.008583598770201206,0.07072058320045471,0.0015115410787984729,0.008910339325666428,0.07410218566656113,0.0015001208521425724,0.021949036046862602,0.2027711570262909,0.001671921811066568
0.024723602458834648,0.14869140088558197,0.00985446386039257,0.008554486557841301,0.07038559019565582,0.0015159278409555554,0.008973389863967896,0.07468683272600174,0.001504705287516117,0.022187935188412666,0.20509028434753418,0.0016789035871624947
0.02466658130288124,0.14841978251934052,0.009824606589972973,0.008562150411307812,0.0702262669801712,0.0015395221998915076,0.008950946852564812,0.07423342019319534,0.0015276045305654407,0.0217044185847044,0.2000170648097992,0.0017027114517986774
0.024609895423054695,0.1481490433216095,0.009794994257390499,0.008931703865528107,0.07397408038377762,0.0015342958504334092,0.009112128056585789,0.0759034976363182,0.0015217774780467153,0.021354541182518005,0.1966111958026886,0.0016934197628870606
0.02455369010567665,0.1478816419839859,0.009765529073774815,0.008460406213998795,0.06951611489057541,0.001508795889094472,0.008820834569633007,0.07324286550283432,0.001496547251008451,0.021622605621814728,0.19955727458000183,0.0016668790485709906
0.024498147889971733,0.14761973917484283,0.009736175648868084,0.009033462963998318,0.07552598416805267,0.0014808638952672482,0.00943751074373722,0.07968758046627045,0.0014687534421682358,0.022981051355600357,0.21339894831180573,0.0016411542892456055
0.024443501606583595,0.14736543595790863,0.009706960059702396,0.008778026327490807,0.07310677319765091,0.0014673493569716811,0.009103300981223583,0.07647876441478729,0.0014554244698956609,0.02274724841117859,0.21122834086418152,0.0016244148137047887
0.024390732869505882,0.1471281200647354,0.00967792235314846,0.008938657119870186,0.07463886588811874,0.001474768971092999,0.00911247543990612,0.07650784403085709,0.001461690291762352,0.021806398406624794,0.20178498327732086,0.001627901685424149
0.024340718984603882,0.14691561460494995,0.00964916031807661,0.00938058365136385,0.07875555008649826,0.0015050290385261178,0.009656340815126896,0.08164100348949432,0.0014922402333468199,0.022914957255125046,0.21254046261310577,0.0016609112499281764
0.024290792644023895,0.14670056104660034,0.00962073728442192,0.009571626782417297,0.08015336096286774,0.0015562918270006776,0.009808464907109737,0.08265094459056854,0.0015433701919391751,0.021504169330000877,0.19793164730072021,0.00171100371517241
0.02424064837396145,0.1464792788028717,0.009592720307409763,0.00940782856196165,0.07795008271932602,0.001612819847650826,0.009596604853868484,0.07997849583625793,0.0015987552469596267,0.022149845957756042,0.20379914343357086,0.0017699312884360552
0.024189554154872894,0.14624547958374023,0.009565007872879505,0.009417696855962276,0.07793226838111877,0.0016244692960754037,0.0099487928673625,0.08337908983230591,0.0016108823474496603,0.023312214761972427,0.21533387899398804,0.0017788255354389548
0.024138614535331726,0.14601074159145355,0.00953754223883152,0.00920908059924841,0.0756424143910408,0.0016448396490886807,0.00949857383966446,0.07867437601089478,0.001631135935895145,0.021670125424861908,0.19871242344379425,0.0017988814506679773
0.024087540805339813,0.1457720398902893,0.009510337375104427,0.009396759793162346,0.0772680714726448,0.0016699511324986815,0.009479938074946404,0.07824339717626572,0.001655598753131926,0.02167603187263012,0.19851888716220856,0.0018241441575810313
0.024037756025791168,0.14554351568222046,0.009483407251536846,0.009802371263504028,0.08112160861492157,0.0016902112402021885,0.00996713899075985,0.08291162550449371,0.00167597527615726,0.023042645305395126,0.21197189390659332,0.0018454545643180609
0.023988332599401474,0.14531570672988892,0.009456763043999672,0.009382636286318302,0.07641032338142395,0.001741604064591229,0.00976656936109066,0.0803883746266365,0.0017277328297495842,0.02256479300558567,0.20668478310108185,0.0018963116453960538
0.023940304294228554,0.14509743452072144,0.00943056307733059,0.010150488466024399,0.0830739289522171,0.001843095407821238,0.010487580671906471,0.0865941196680069,0.0018281677039340138,0.022640133276581764,0.20642538368701935,0.0019975928589701653
0.023891661316156387,0.14486786723136902,0.009404875338077545,0.009760849177837372,0.07835546880960464,0.0019253031350672245,0.009946960024535656,0.08036773651838303,0.0019101860234513879,0.0229096170514822,0.20826297998428345,0.0020833176095038652
0.023843863978981972,0.14464272558689117,0.009379592724144459,0.008993994444608688,0.07001766562461853,0.0019922289066016674,0.009304129518568516,0.07327594608068466,0.0019765347242355347,0.021384945139288902,0.19232501089572906,0.0021524420008063316
0.023795850574970245,0.14441145956516266,0.009354707784950733,0.00966599490493536,0.0761742815375328,0.002048566471785307,0.010006345808506012,0.07973507791757584,0.002032837364822626,0.022317960858345032,0.20107798278331757,0.002210157923400402
0.023747457191348076,0.14417293667793274,0.009330165572464466,0.009513280354440212,0.07411584258079529,0.0021016965620219707,0.009812225587666035,0.07725802809000015,0.0020864226389676332,0.02271089516580105,0.2044975757598877,0.0022611378226429224
0.023699825629591942,0.14393846690654755,0.009305980056524277,0.009187888354063034,0.07024373859167099,0.0021635142620652914,0.009416395798325539,0.07268933951854706,0.0021474622189998627,0.022248605266213417,0.19923508167266846,0.0023250977974385023
0.023652320727705956,0.14370125532150269,0.009282197803258896,0.009778168983757496,0.07526826113462448,0.002251341240480542,0.01007862389087677,0.07844076305627823,0.002234548097476363,0.022212132811546326,0.1979873925447464,0.0024133927654474974
0.023605091497302055,0.14346228539943695,0.009258863516151905,0.00932134035974741,0.06987565010786057,0.002333775395527482,0.009574842639267445,0.07257416099309921,0.002317427657544613,0.021909749135375023,0.19413219392299652,0.0024965296033769846
0.023558691143989563,0.14322727918624878,0.009235966950654984,0.009561427868902683,0.07143658399581909,0.002417769515886903,0.009888351894915104,0.07487010955810547,0.002401341451331973,0.02279113046824932,0.20208780467510223,0.0025823514442890882
0.023512188345193863,0.14298716187477112,0.00921347364783287,0.009456537663936615,0.06968643516302109,0.0024878941476345062,0.009730066172778606,0.07259637117385864,0.002470430452376604,0.022244250401854515,0.19590294361114502,0.0026539533864706755
0.02346658892929554,0.14275240898132324,0.009191349148750305,0.009558331221342087,0.07015901803970337,0.002542428905144334,0.009900053963065147,0.07374805212020874,0.0025252490304410458,0.022573599591851234,0.1986253410577774,0.0027110634837299585
0.02342078648507595,0.14251260459423065,0.009169526398181915,0.00953967496752739,0.06942625343799591,0.0025970502756536007,0.009813841432332993,0.07233800739049911,0.0025800406001508236,0.022222084924578667,0.19459515810012817,0.0027625705115497112
0.023376040160655975,0.14227983355522156,0.00914805755019188,0.009778112173080444,0.0711182951927185,0.0026662806048989296,0.009996097534894943,0.07347556203603745,0.0026485398411750793,0.022565480321645737,0.19734600186347961,0.002830874640494585
0.02333136275410652,0.14204412698745728,0.009126952849328518,0.009760922752320766,0.07019972056150436,0.002740951254963875,0.010035385377705097,0.07312604039907455,0.002722779754549265,0.02259645238518715,0.1968817412853241,0.0029082773253321648
0.023287583142518997,0.14181332290172577,0.009106251411139965,0.009673839434981346,0.06852330267429352,0.0028215101920068264,0.010013299994170666,0.0720997229218483,0.00280332681722939,0.02272646687924862,0.19732512533664703,0.00299395271576941
0.023243973031640053,0.1415802389383316,0.009085950441658497,0.009705543518066406,0.06796871870756149,0.0029086703434586525,0.010063420981168747,0.07172849774360657,0.0028905700892210007,0.022753559052944183,0.19675016403198242,0.0030785396229475737
0.0232009869068861,0.14134928584098816,0.009066060185432434,0.010017451830208302,0.07029450684785843,0.0029880020301789045,0.010214176960289478,0.07244754582643509,0.002969422610476613,0.022566501051187515,0.19413065910339355,0.003153436817228794
0.023158472031354904,0.14111964404582977,0.009046509861946106,0.009969777427613735,0.06929099559783936,0.0030406785663217306,0.01020104717463255,0.07179414480924606,0.0030216332525014877,0.022662436589598656,0.19452372193336487,0.003210062626749277
0.023116284981369972,0.14089082181453705,0.009027206338942051,0.009844240732491016,0.06777602434158325,0.0030666387174278498,0.010232159867882729,0.07184082269668579,0.0030480767600238323,0.023204194381833076,0.19962351024150848,0.0032418419141322374
0.023074746131896973,0.14066605269908905,0.009008144028484821,0.009921115823090076,0.06799979507923126,0.0031211371533572674,0.010265079326927662,0.07163156569004059,0.003101922804489732,0.023036180064082146,0.19743087887763977,0.0032930902671068907
0.023033346980810165,0.14043974876403809,0.008989374153316021,0.010168702341616154,0.07007390260696411,0.0031613123137503862,0.010347435250878334,0.07205574214458466,0.0031418611761182547,0.022625865414738655,0.19298478960990906,0.003327387385070324
0.022992441430687904,0.1402159035205841,0.008970852009952068,0.010202143341302872,0.07001350075006485,0.0032007931731641293,0.010412000119686127,0.07230278104543686,0.003181721782311797,0.023123525083065033,0.19752930104732513,0.003370592137798667
0.02295171283185482,0.13999176025390625,0.008952539414167404,0.010024435818195343,0.06795323640108109,0.0032291109673678875,0.010373416356742382,0.07163185626268387,0.0032102304976433516,0.023102914914488792,0.19700315594673157,0.003402599599212408
0.022911421954631805,0.13976942002773285,0.00893448106944561,0.010084651410579681,0.06798173487186432,0.003286477643996477,0.010456973686814308,0.07190269231796265,0.003266704734414816,0.02318316511809826,0.19722428917884827,0.00346073554828763
0.02287141978740692,0.1395474225282669,0.008916680701076984,0.010221192613244057,0.06907559186220169,0.0033136350102722645,0.010450034402310848,0.07156553119421005,0.00329348212108016,0.022798601537942886,0.19314566254615784,0.0034840363077819347
0.02283177711069584,0.13932739198207855,0.008899038657546043,0.010189535096287727,0.0687020868062973,0.003319326788187027,0.010476014576852322,0.0717647522687912,0.003299538977444172,0.023252669721841812,0.19760751724243164,0.0034919176250696182
0.022792372852563858,0.13910841941833496,0.008881531655788422,0.010141442529857159,0.06809212267398834,0.003332229796797037,0.01042444072663784,0.07111767679452896,0.0033126731868833303,0.023016970604658127,0.19511890411376953,0.003505079774186015
0.022753385826945305,0.1388920545578003,0.008864182978868484,0.01019422709941864,0.06839253753423691,0.0033549724612385035,0.010514732450246811,0.07179238647222519,0.003335492452606559,0.023311689496040344,0.1978198140859604,0.0035297085996717215
0.022714685648679733,0.1386764496564865,0.008847041055560112,0.010297039523720741,0.06899569928646088,0.003397469874471426,0.010513892397284508,0.07136625051498413,0.0033772664610296488,0.023069309070706367,0.19499413669109344,0.0035698965657502413
0.02267627976834774,0.138461172580719,0.00883016362786293,0.01023754570633173,0.06789959222078323,0.003447586204856634,0.010537480004131794,0.07110489904880524,0.0034269895404577255,0.023133954033255577,0.195129856467247,0.003620969597250223
0.022638222202658653,0.13824708759784698,0.008813515305519104,0.010257930494844913,0.06775937974452972,0.0034819920547306538,0.01056426391005516,0.07102889567613602,0.0034613737370818853,0.023242756724357605,0.19585020840168,0.0036577361170202494
0.02260051667690277,0.138034388422966,0.00879707932472229,0.010326522402465343,0.06810300797224045,0.003516221884638071,0.01066270936280489,0.07166969031095505,0.00349573977291584,0.02325771562755108,0.19566534459590912,0.0036911817733198404
0.02256309799849987,0.137822687625885,0.008780831471085548,0.010370208881795406,0.06834343820810318,0.003535864409059286,0.010604235343635082,0.07088841497898102,0.003515393938869238,0.023225661367177963,0.1951468288898468,0.003710979362949729
0.02252596989274025,0.1376125067472458,0.008764720521867275,0.01032374706119299,0.06782493740320206,0.0035412521101534367,0.010657260194420815,0.07136773318052292,0.0035204868763685226,0.02331922948360443,0.19599716365337372,0.0037195126060396433
0.022489091381430626,0.1374036818742752,0.008748725056648254,0.010379989631474018,0.06826361268758774,0.003553627757355571,0.010667366907000542,0.07134704291820526,0.0035326622892171144,0.023373547941446304,0.19641686975955963,0.003731862176209688
0.022452466189861298,0.13719581067562103,0.008732886053621769,0.010385251604020596,0.06811726838350296,0.0035735243000090122,0.010679088532924652,0.07126471400260925,0.003552616573870182,0.02335711568593979,0.19606240093708038,0.0037508781533688307
0.02241612784564495,0.13698948919773102,0.008717179298400879,0.010428010486066341,0.06846128404140472,0.003581882454454899,0.010660773143172264,0.07100139558315277,0.0035606329329311848,0.023209430277347565,0.19451545178890228,0.0037578854244202375
0.022380001842975616,0.13678419589996338,0.008701583370566368,0.01034492626786232,0.06763126701116562,0.0035817986354231834,0.010656977072358131,0.07096453011035919,0.0035605235025286674,0.023315133526921272,0.19553615152835846,0.003761519445106387
0.022344069555401802,0.13657985627651215,0.008686086162924767,0.010294412262737751,0.06707395613193512,0.003587016137316823,0.010627973824739456,0.07062078267335892,0.0035658960696309805,0.023272128775715828,0.19503387808799744,0.0037687404546886683
0.02230842411518097,0.13637712597846985,0.008670713752508163,0.010365979745984077,0.06766210496425629,0.0035997689701616764,0.01067191082984209,0.07093393057584763,0.0035785178188234568,0.023379772901535034,0.19599884748458862,0.0037798876874148846
0.022272905334830284,0.13617463409900665,0.008655443787574768,0.010443701408803463,0.06852103024721146,0.0035915991757065058,0.010691506788134575,0.07121405005455017,0.003570100525394082,0.023115672171115875,0.19346068799495697,0.0037696051876991987
0.022237559780478477,0.13597340881824493,0.008640220388770103,0.010355371050536633,0.06785352528095245,0.003570017870515585,0.010682813823223114,0.07134218513965607,0.0035485937260091305,0.023370008915662766,0.19618737697601318,0.0037512744311243296
0.022202417254447937,0.13577395677566528,0.008625023998320103,0.010348320007324219,0.0679510235786438,0.0035532156471163034,0.0106206014752388,0.07088346034288406,0.00353225483559072,0.02325408346951008,0.1951957643032074,0.0037345057353377342
0.022167492657899857,0.13557615876197815,0.008609878830611706,0.010336090810596943,0.06791144609451294,0.0035449450369924307,0.010641790926456451,0.07118135690689087,0.0035236566327512264,0.02343669906258583,0.19709375500679016,0.003727324539795518
0.022132782265543938,0.1353796422481537,0.008594819344580173,0.01036661397665739,0.06816203892230988,0.0035504105035215616,0.010627998039126396,0.07099618762731552,0.0035283782053738832,0.02312387153506279,0.19392916560173035,0.0037309564650058746
0.02209819108247757,0.13518328964710236,0.008579863235354424,0.010321469977498055,0.0677119642496109,0.003550271037966013,0.010626671835780144,0.07097779959440231,0.0035288927610963583,0.023360300809144974,0.19626997411251068,0.0037333026994019747
0.022063853219151497,0.13498857617378235,0.008564996533095837,0.010336102917790413,0.06778289377689362,0.0035578138194978237,0.010621244087815285,0.0708472728729248,0.00353651843033731,0.023311153054237366,0.1956896036863327,0.0037421935703605413
0.022029684856534004,0.1347941756248474,0.008550267666578293,0.010377750732004642,0.06799306720495224,0.0035784440115094185,0.010683677159249783,0.071272112429142,0.003556464333087206,0.02320474572479725,0.194439098238945,0.0037608356215059757
0.021995749324560165,0.13460101187229156,0.008535648696124554,0.0103740394115448,0.06802576035261154,0.003571464214473963,0.01063783559948206,0.07087933272123337,0.0035499008372426033,0.023267168551683426,0.19512024521827698,0.0037551443092525005
0.0219619981944561,0.13440915942192078,0.008521084673702717,0.010276801884174347,0.06718023121356964,0.0035587793681770563,0.010618221946060658,0.07081318646669388,0.003536903066560626,0.023310279473662376,0.19565531611442566,0.0037447474896907806
0.021928437054157257,0.1342187523841858,0.008506562560796738,0.010309113189578056,0.06763886660337448,0.003545226063579321,0.010596810840070248,0.07073359191417694,0.0035234526731073856,0.023230450227856636,0.1949913203716278,0.003731317585334182
0.021895095705986023,0.13403001427650452,0.00849209725856781,0.010358658619225025,0.06822478771209717,0.0035361789632588625,0.010614457540214062,0.0710008293390274,0.0035143739078193903,0.023353952914476395,0.19632646441459656,0.0037213044706732035
0.021861905232071877,0.13384222984313965,0.008477683179080486,0.010332334786653519,0.06804680079221725,0.0035276534035801888,0.010642923414707184,0.07137146592140198,0.0035057775676250458,0.023323824629187584,0.19610972702503204,0.0037128536496311426
0.02182895503938198,0.13365603983402252,0.008463351987302303,0.010329490527510643,0.06796317547559738,0.003533171722665429,0.010612390004098415,0.07101050764322281,0.0035113391932100058,0.02333982102572918,0.19619262218475342,0.0037205598782747984
0.02179611846804619,0.13347001373767853,0.00844911951571703,0.01032322458922863,0.06781129539012909,0.0035420956555753946,0.010632438585162163,0.07112224400043488,0.003520214231684804,0.023356633260846138,0.19626256823539734,0.0037303774151951075
0.021763497963547707,0.13328492641448975,0.008435007184743881,0.01032994594424963,0.06772678345441818,0.0035572657361626625,0.010605838149785995,0.0707077607512474,0.0035350618418306112,0.023196982219815254,0.19452250003814697,0.0037447335198521614
0.02173110842704773,0.13310106098651886,0.008421003818511963,0.01030574832111597,0.06750158220529556,0.0035555902868509293,0.010607401840388775,0.0707404688000679,0.0035333542618900537,0.023255886510014534,0.19512520730495453,0.003743367735296488
0.0216988492757082,0.13291797041893005,0.008407055400311947,0.010341838002204895,0.06795363873243332,0.0035464728716760874,0.010617382824420929,0.07093030959367752,0.0035243500024080276,0.02326239086687565,0.19528454542160034,0.0037339357659220695
0.021666759625077248,0.13273613154888153,0.008393147960305214,0.010298744775354862,0.067722387611866,0.003526505082845688,0.010598074644804,0.07093609124422073,0.0035044655669480562,0.023354390636086464,0.1963774561882019,0.0037166450638324022
0.021634846925735474,0.13255570828914642,0.008379275910556316,0.010310529731214046,0.06791368871927261,0.0035191604401916265,0.010626740753650665,0.07129741460084915,0.0034969986882060766,0.023364057764410973,0.1965486705303192,0.0037091902922838926
0.02160317823290825,0.132377028465271,0.00836547464132309,0.010335716418921947,0.06813310086727142,0.003522406332194805,0.010606194846332073,0.07106051594018936,0.0035001439973711967,0.023346353322267532,0.1963333636522293,0.0037130150012671947
0.021571693941950798,0.132199227809906,0.008351772092282772,0.010325644165277481,0.06796476244926453,0.003529167268425226,0.010627267882227898,0.07120274752378464,0.003506992943584919,0.023333922028541565,0.19615015387535095,0.003718906082212925
0.021540435031056404,0.1320226490497589,0.008338171988725662,0.01034706924110651,0.06804593652486801,0.003542475402355194,0.010618144646286964,0.07098043709993362,0.0035201003775000572,0.02323251962661743,0.19500890374183655,0.0037316279485821724
0.021509293466806412,0.13184624910354614,0.008324670605361462,0.010302655398845673,0.06759857386350632,0.003542798338457942,0.010603612288832664,0.07083063572645187,0.0035205488093197346,0.02335096150636673,0.19616323709487915,0.003734633093699813
0.021478289738297462,0.13167068362236023,0.008311223238706589,0.010309005156159401,0.06779108941555023,0.003529896028339863,0.010630108416080475,0.07122501730918884,0.0035076066851615906,0.02328982576727867,0.19567528367042542,0.0037222974933683872
0.021447427570819855,0.13149592280387878,0.008297836408019066,0.01033242978155613,0.06803927570581436,0.0035285023041069508,0.010627249255776405,0.07121117413043976,0.0035061314702033997,0.02334967814385891,0.19629499316215515,0.0037201782688498497
0.02141677960753441,0.13132286071777344,0.008284495212137699,0.010322269052267075,0.06807368248701096,0.0035149003379046917,0.010602008551359177,0.07109237462282181,0.0034927702508866787,0.023339267820119858,0.19632554054260254,0.0037067136727273464
0.021386323496699333,0.13115109503269196,0.008271215483546257,0.010295605286955833,0.0677632987499237,0.003519275924190879,0.010609942488372326,0.07112923264503479,0.0034970196429640055,0.02340385504066944,0.19692568480968475,0.0037112869322299957
0.021355999633669853,0.13097983598709106,0.008258018642663956,0.010325206443667412,0.06805099546909332,0.003520105965435505,0.010607258416712284,0.07109661400318146,0.003497597761452198,0.02324075996875763,0.19530121982097626,0.0037106359377503395
0.021325821056962013,0.13080911338329315,0.008244912140071392,0.01032108161598444,0.06793904304504395,0.003527177032083273,0.010629996657371521,0.07125250995159149,0.003504745429381728,0.023353546857833862,0.19634735584259033,0.0037188108544796705
0.021295858547091484,0.13063980638980865,0.008231878280639648,0.010318204760551453,0.06797537207603455,0.003520667552947998,0.010601899586617947,0.07103236019611359,0.0034986622631549835,0.023305334150791168,0.19592568278312683,0.0037127682007849216
0.021265985444188118,0.13047072291374207,0.008218914270401001,0.0102835763245821,0.06754355877637863,0.003529219888150692,0.010595079511404037,0.07087847590446472,0.0035072320606559515,0.023333661258220673,0.19611124694347382,0.003722535213455558
0.021236293017864227,0.13030263781547546,0.008206028491258621,0.010278548114001751,0.06756481528282166,0.0035220670979470015,0.010572387836873531,0.07072262465953827,0.003500124206766486,0.023273391649127007,0.19557934999465942,0.0037154548335820436
0.021206768229603767,0.13013575971126556,0.00819319300353527,0.010272162035107613,0.06753376871347427,0.0035187853500247,0.010579867288470268,0.07083157449960709,0.003496709978207946,0.0233193077147007,0.19607208669185638,0.003712098579853773
0.021177388727664948,0.1299697756767273,0.008180414326488972,0.010274604894220829,0.06764616817235947,0.0035099864471703768,0.010586773045361042,0.07098795473575592,0.0034879755694419146,0.023327620700001717,0.19624975323677063,0.0037026433274149895
0.021148109808564186,0.12980426847934723,0.008167685009539127,0.01026407815515995,0.06758717447519302,0.003505360335111618,0.010556584224104881,0.07072961330413818,0.0034836234990507364,0.023283036425709724,0.19584837555885315,0.003698196494951844
0.021118957549333572,0.12963949143886566,0.008155008777976036,0.010248750448226929,0.06754125654697418,0.003494623815640807,0.010554409585893154,0.070811927318573,0.0034732166677713394,0.02332749404013157,0.19640113413333893,0.003687378717586398
0.02108990214765072,0.1294754445552826,0.008142359554767609,0.010249472223222256,0.06769093126058578,0.003480379469692707,0.01053092535585165,0.070718914270401,0.0034590333234518766,0.023205965757369995,0.19533076882362366,0.0036728905979543924
0.02106098085641861,0.12931227684020996,0.008129755035042763,0.010215893387794495,0.06743748486042023,0.00347214681096375,0.01053549163043499,0.07084708660840988,0.0034507818054407835,0.023238040506839752,0.19573095440864563,0.0036649443209171295
0.02103213593363762,0.12914957106113434,0.008117180317640305,0.010195200331509113,0.06743612885475159,0.0034515883307904005,0.010499292053282261,0.07069050520658493,0.0034302412532269955,0.02320076897740364,0.1955670565366745,0.0036440633703023195
0.021003400906920433,0.1289878636598587,0.008104616776108742,0.010154309682548046,0.06720804423093796,0.003433504607528448,0.010483852587640285,0.07071610540151596,0.003412242978811264,0.023195205256342888,0.1956959068775177,0.003625613171607256
0.020974764600396156,0.12882693111896515,0.008092072792351246,0.010166624560952187,0.06756575405597687,0.003410049481317401,0.010455241426825523,0.07066138088703156,0.003389102639630437,0.02318955399096012,0.1958836317062378,0.0036011908669024706
0.020946241915225983,0.12866729497909546,0.008079512976109982,0.010159939527511597,0.06785057485103607,0.0033748820424079895,0.01044000405818224,0.07085739821195602,0.0033542641904205084,0.023146120831370354,0.19581137597560883,0.0035649833735078573
0.020917784422636032,0.12850843369960785,0.008066941983997822,0.010097427293658257,0.06747040897607803,0.0033503861632198095,0.010410760529339314,0.07080977410078049,0.003329783445224166,0.023179806768894196,0.19638527929782867,0.0035412777215242386
0.0208894070237875,0.1283504217863083,0.008054366335272789,0.010071310214698315,0.06747642159461975,0.0033236676827073097,0.010377427563071251,0.07074259221553802,0.003303167875856161,0.023030463606119156,0.1951691210269928,0.0035135492216795683
0.020861105993390083,0.12819308042526245,0.008041799068450928,0.010042634792625904,0.06738549470901489,0.0033040842972695827,0.010352600365877151,0.0706871896982193,0.0032838815823197365,0.02313922345638275,0.1964515596628189,0.0034940666519105434
0.020832844078540802,0.1280360221862793,0.008029242977499962,0.010005153715610504,0.0672338679432869,0.0032817665487527847,0.010313492268323898,0.07051943987607956,0.003261548699811101,0.02297794260084629,0.19507072865962982,0.003470870666205883
0.020804719999432564,0.12788020074367523,0.00801669992506504,0.009989114478230476,0.0672617256641388,0.0032629435881972313,0.010297587141394615,0.07054924219846725,0.0032426624093204737,0.022944970056414604,0.19493894279003143,0.0034510730765759945
0.020776649937033653,0.12772496044635773,0.00800415687263012,0.009949986822903156,0.06719496846199036,0.0032304900232702494,0.010264708660542965,0.07054036855697632,0.0032106703147292137,0.023011846467852592,0.19592887163162231,0.003418961074203253
