train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0007056809845380485,0.03943862020969391,0.0006662423256784678,5.22559967066627e-05,0.012176623567938805,4.0079372411128134e-05,5.510433402378112e-05,0.011730938218533993,4.3373391235945746e-05,0.00013877669698558748,0.024120992049574852,0.00011465568968560547
0.0007029298576526344,0.03932015970349312,0.0006636096513830125,5.15309875481762e-05,0.013001036830246449,3.8529942685272545e-05,5.4396692576119676e-05,0.012452353723347187,4.1944338590838015e-05,0.0001438142207916826,0.025049995630979538,0.00011876423377543688
0.0007002015481702983,0.03920402750372887,0.0006609974661841989,5.164295725990087e-05,0.012337936088442802,3.930501770810224e-05,5.444258204079233e-05,0.011851842515170574,4.2590741941239685e-05,0.00014008473954163492,0.02414422482252121,0.00011594050010899082
0.0006974965217523277,0.03908718377351761,0.0006584093207493424,5.173629324417561e-05,0.012597556225955486,3.913873297278769e-05,5.450217940961011e-05,0.01206785999238491,4.2434316128492355e-05,0.0001411739067407325,0.024585815146565437,0.00011658808216452599
0.0006948144291527569,0.03897389769554138,0.0006558405584655702,5.167562994756736e-05,0.012505182065069675,3.917044887202792e-05,5.468423114507459e-05,0.011982530355453491,4.270170029485598e-05,0.00014003585965838283,0.02476062998175621,0.00011527520837262273
0.0006921542226336896,0.038858748972415924,0.0006532953702844679,5.195131598156877e-05,0.011922463774681091,4.002885179943405e-05,5.4640033340547234e-05,0.01144894678145647,4.3191084841964766e-05,0.00014027133875060827,0.023157669231295586,0.0001171136464108713
0.0006895161350257695,0.03874578699469566,0.0006507703801617026,5.144657552591525e-05,0.01260768435895443,3.883888712152839e-05,5.455129576148465e-05,0.01205979660153389,4.249149787938222e-05,0.00014111364725977182,0.02487160637974739,0.00011624203034443781
0.0006868994096294045,0.03863348439335823,0.0006482659955509007,5.151697769179009e-05,0.01219871360808611,3.931826722691767e-05,5.444093403639272e-05,0.011685743927955627,4.275518949725665e-05,0.0001401181216351688,0.02381308004260063,0.00011630504013737664
0.0006843044538982213,0.03852102532982826,0.0006457834970206022,5.130759018356912e-05,0.012904179282486439,3.8403413782361895e-05,5.438255175249651e-05,0.012304081581532955,4.2078470869455487e-05,0.00014289580576587468,0.02522912621498108,0.00011766669194912538
0.0006817313842475414,0.038412827998399734,0.0006433185189962387,5.1773105951724574e-05,0.012369832955300808,3.9403272239724174e-05,5.4671592806698754e-05,0.011830674484372139,4.2840911191888154e-05,0.0001395140861859545,0.024637989699840546,0.0001148760857176967
0.0006791786872781813,0.03830228000879288,0.0006408763583749533,5.1526600145734847e-05,0.012328844517469406,3.919775554095395e-05,5.431541649159044e-05,0.011780183762311935,4.253522274666466e-05,0.00014229615044314414,0.024118639528751373,0.0001181774860015139
0.0006766467122361064,0.038194287568330765,0.0006384525331668556,5.159862121217884e-05,0.012600969523191452,3.899764851666987e-05,5.446899012895301e-05,0.012026873417198658,4.244211959303357e-05,0.0001403567148372531,0.025047723203897476,0.00011530899064382538
0.000674135226290673,0.038087792694568634,0.0006360473344102502,5.145672912476584e-05,0.012833570130169392,3.862316589220427e-05,5.435090497485362e-05,0.012224119156599045,4.2126783228013664e-05,0.00014302773342933506,0.02533680759370327,0.00011769092816393822
0.0006716439966112375,0.03798132389783859,0.0006336626829579473,5.145898467162624e-05,0.012652330100536346,3.880665099131875e-05,5.434577542473562e-05,0.012067527510225773,4.2278254113625735e-05,0.00014166893379297107,0.024959560483694077,0.00011670937237795442
0.0006691734888590872,0.037876591086387634,0.0006312968325801194,5.145292016095482e-05,0.012785027734935284,3.866789484163746e-05,5.437318759504706e-05,0.012184386141598225,4.218879621475935e-05,0.00014195220137480646,0.02517120912671089,0.00011678099690470845
0.0006667227135039866,0.03777166083455086,0.0006289510056376457,5.1791732403216884e-05,0.012473389506340027,3.9318347262451425e-05,5.4574684327235445e-05,0.011908017098903656,4.266666655894369e-05,0.00014095318329054862,0.024735843762755394,0.00011621733574429527
0.0006642918451689184,0.03766859322786331,0.0006266232230700552,5.160785440239124e-05,0.012923188507556915,3.8684665923938155e-05,5.4548254411201924e-05,0.0123142646625638,4.223398718750104e-05,0.0001415830192854628,0.025592397898435593,0.0001159906096290797
0.000661879894323647,0.037566423416137695,0.0006243136012926698,5.1648850785568357e-05,0.012608496472239494,3.9040347473928705e-05,5.449763921205886e-05,0.01202405709773302,4.24735844717361e-05,0.0001421795750502497,0.02478870376944542,0.00011739088222384453
0.0006594875594601035,0.03746436536312103,0.0006220232462510467,5.1679635362233967e-05,0.012918271124362946,3.876135451719165e-05,5.459452950162813e-05,0.01230181660503149,4.229271144140512e-05,0.00014197676500771195,0.02551569603383541,0.00011646106577245519
0.0006571144913323224,0.03736620768904686,0.0006197482580319047,5.1694983994821087e-05,0.013159350492060184,3.853563612210564e-05,5.468916424433701e-05,0.012518013827502728,4.2171152017544955e-05,0.00014212481619324535,0.026019170880317688,0.00011610565707087517
0.0006547595839947462,0.03726647049188614,0.0006174931186251342,5.204849730944261e-05,0.012495158240199089,3.95533352275379e-05,5.482507549459115e-05,0.011918919160962105,4.290615106583573e-05,0.00014146663306746632,0.024612214416265488,0.00011685441131703556
0.0006524237687699497,0.037168215960264206,0.0006152555579319596,5.1652379625011235e-05,0.013412432745099068,3.8239944842644036e-05,5.477011654875241e-05,0.012742714956402779,4.202740092296153e-05,0.00014250632375478745,0.026312464848160744,0.00011619386350503191
0.0006501064635813236,0.03707336261868477,0.0006130331894382834,5.185671034269035e-05,0.013209758326411247,3.864694735966623e-05,5.48665520909708e-05,0.012561443261802197,4.23051169491373e-05,0.00014174688840284944,0.025991827249526978,0.00011575505777727813
0.0006478070863522589,0.036976173520088196,0.0006108309025876224,5.216603312874213e-05,0.01306626945734024,3.9099766581784934e-05,5.507767855306156e-05,0.012435562908649445,4.264211383997463e-05,0.00014094771177042276,0.02577403374016285,0.00011517368693603203
0.0006455250550061464,0.03688245639204979,0.0006086425273679197,5.171317752683535e-05,0.013757671229541302,3.7955502193653956e-05,5.4881329560885206e-05,0.013063366524875164,4.1817958845058456e-05,0.0001434793957741931,0.026928942650556564,0.00011655045091174543
0.0006432612426578999,0.03678759187459946,0.000606473651714623,5.260021862341091e-05,0.012717394158244133,3.988282333011739e-05,5.532985960599035e-05,0.01213595736771822,4.3193900637561455e-05,0.00013883451174478978,0.02509733848273754,0.00011373717279639095
0.0006410144851543009,0.036695484071969986,0.0006043189787305892,5.17342341481708e-05,0.01404848787933588,3.7685746065108106e-05,5.4897893278393894e-05,0.013338078744709492,4.155981514486484e-05,0.00014449325681198388,0.0275588296353817,0.00011693444685079157
0.0006387847242876887,0.0366038978099823,0.0006021808367222548,5.2248695283196867e-05,0.013030899688601494,3.921779352822341e-05,5.502651765709743e-05,0.01243354007601738,4.259297202224843e-05,0.00014012107567396015,0.02576117031276226,0.00011435990745667368
0.0006365719600580633,0.03651197627186775,0.0006000599241815507,5.1836475904565305e-05,0.01339972484856844,3.8436748582171276e-05,5.476134174386971e-05,0.01276597660034895,4.1995364881586283e-05,0.00014179172285366803,0.02637464366853237,0.00011541706044226885
0.0006343757268041372,0.03642190247774124,0.0005979537963867188,5.177612547413446e-05,0.013625426217913628,3.815070158452727e-05,5.4758729675086215e-05,0.01298429910093546,4.17744267906528e-05,0.00014230984379537404,0.026939671486616135,0.00011537015961948782
0.0006321952678263187,0.03633218631148338,0.0005958630354143679,5.18463748448994e-05,0.013035738840699196,3.881063821609132e-05,5.466503353090957e-05,0.012457546778023243,4.220748814987019e-05,0.00014097218809183687,0.025703109800815582,0.00011526907474035397
0.0006300312234088778,0.03624153137207031,0.0005937897367402911,5.15462743351236e-05,0.013263189233839512,3.8283087633317336e-05,5.450543176266365e-05,0.012675832025706768,4.182959673926234e-05,0.00014193261449690908,0.02612435445189476,0.00011580828140722588
0.0006278831278905272,0.03615356236696243,0.0005917295929975808,5.1423990953480825e-05,0.013544087298214436,3.787990135606378e-05,5.445353963295929e-05,0.012929466553032398,4.152406836510636e-05,0.0001426777889719233,0.026693295687437057,0.00011598448327276856
0.0006257510976865888,0.03606558218598366,0.0005896855145692825,5.150151264388114e-05,0.013439330272376537,3.8062178646214306e-05,5.448604861157946e-05,0.012850680388510227,4.163536141277291e-05,0.0001413689024047926,0.026578908786177635,0.00011478999658720568
0.0006236344925127923,0.03597814589738846,0.0005876563955098391,5.150086872163229e-05,0.01305442489683628,3.844644743367098e-05,5.441856410470791e-05,0.012523306533694267,4.1895254980772734e-05,0.0001414426224073395,0.02578015811741352,0.00011566247849259526
0.0006215330213308334,0.03589103743433952,0.0005856420029886067,5.132745354785584e-05,0.013336999341845512,3.7990452256053686e-05,5.4351148719433695e-05,0.01276919711381197,4.1581952245905995e-05,0.0001412163401255384,0.026279548183083534,0.00011493678903207183
0.0006194470915943384,0.03580383583903313,0.0005836433847434819,5.148027412360534e-05,0.013039836660027504,3.8440441130660474e-05,5.437454819912091e-05,0.012524771504104137,4.184977296972647e-05,0.00014118864783085883,0.025778112933039665,0.00011541055573616177
0.0006173764704726636,0.035719383507966995,0.0005816571647301316,5.108331242809072e-05,0.013742949813604355,3.7340359995141625e-05,5.428161603049375e-05,0.013159804977476597,4.1121809772448614e-05,0.0001422034838469699,0.0271203201264143,0.00011508317402331159
0.0006153209833428264,0.03563426062464714,0.0005796867772005498,5.140876965015195e-05,0.012841182760894299,3.856758848996833e-05,5.428209624369629e-05,0.01236514188349247,4.1916955524357036e-05,0.00014089958858676255,0.025346042588353157,0.0001155535428551957
0.0006132798152975738,0.035549361258745193,0.0005777304759249091,5.096161112305708e-05,0.013215087354183197,3.774652213905938e-05,5.4109110351419076e-05,0.012699656188488007,4.140945748076774e-05,0.00014136488607618958,0.025975102558732033,0.00011538978287717327
0.0006112535484135151,0.0354648232460022,0.0005757887265644968,5.12702354171779e-05,0.012690652161836624,3.8579579268116504e-05,5.419085573521443e-05,0.01224886067211628,4.194199573248625e-05,0.00014075281796976924,0.024997904896736145,0.000115754890430253
0.0006092420662753284,0.035380586981773376,0.0005738614709116518,5.1227798394393176e-05,0.013060977682471275,3.8166817830642685e-05,5.426299321698025e-05,0.012586379423737526,4.167661245446652e-05,0.0001392116682836786,0.02580847218632698,0.00011340319906594232
0.0006072446703910828,0.03529873490333557,0.0005719459732063115,5.077651439933106e-05,0.013533391989767551,3.724312045960687e-05,5.4038373491493985e-05,0.013013063929975033,4.10253087466117e-05,0.0001431047567166388,0.02669665589928627,0.0001164080822491087
0.0006052619428373873,0.0352168045938015,0.0005700451438315213,5.105071977595799e-05,0.012888334691524506,3.8162390410434455e-05,5.4094252845970914e-05,0.012441974133253098,4.165227437624708e-05,0.00013928042608313262,0.02542046271264553,0.00011385996185708791
0.0006032929522916675,0.035133734345436096,0.0005681592156179249,5.0892609579022974e-05,0.012654919177293777,3.823768929578364e-05,5.391733066062443e-05,0.01224110834300518,4.167622319073416e-05,0.000140757008921355,0.024912822991609573,0.00011584418098209426
0.0006013374659232795,0.03505204617977142,0.0005662854528054595,5.070478073321283e-05,0.012950338423252106,3.775444201892242e-05,5.388461795519106e-05,0.012518473900854588,4.13661400671117e-05,0.00014036981156095862,0.025549588724970818,0.000114820220915135
0.000599395832978189,0.03497135639190674,0.000564424495678395,5.068511381978169e-05,0.01297018676996231,3.771492629311979e-05,5.3805470088263974e-05,0.01252235658466816,4.1283110476797447e-05,0.00014087953604757786,0.025581492111086845,0.00011529804032761604
0.0005974677624180913,0.03489067405462265,0.0005625771591439843,5.078790491097607e-05,0.012829679995775223,3.795822340180166e-05,5.386321936384775e-05,0.012414931319653988,4.144828926655464e-05,0.00013948115520179272,0.025372803211212158,0.0001141083484981209
0.0005955531960353255,0.03481055423617363,0.0005607426865026355,5.052928827353753e-05,0.012739622965455055,3.778966856771149e-05,5.36945735802874e-05,0.012339185923337936,4.135538620175794e-05,0.00014103592548053712,0.0251578651368618,0.00011587807966861874
0.0005936513771302998,0.03473024070262909,0.0005589211359620094,5.0474740419304e-05,0.012726946733891964,3.774779543164186e-05,5.361469084164128e-05,0.012301295064389706,4.131338937440887e-05,0.00014009384904056787,0.025084437802433968,0.000115009410365019
0.0005917627713643014,0.03465048968791962,0.0005571122746914625,5.042301563662477e-05,0.01266794465482235,3.7755071389256045e-05,5.353998494683765e-05,0.012267324142158031,4.127266220166348e-05,0.00014026419376023114,0.02511412277817726,0.00011515006190165877
0.0005898867966607213,0.034571629017591476,0.0005553151713684201,5.014158887206577e-05,0.012842795811593533,3.7298792449291795e-05,5.337029870133847e-05,0.012409969232976437,4.0960330807138234e-05,0.0001410628028679639,0.025459593161940575,0.00011560323036974296
0.0005880233948118985,0.03449258580803871,0.0005535308155231178,5.0331953389104456e-05,0.012275698594748974,3.805625965469517e-05,5.3352330724010244e-05,0.011909759603440762,4.14425740018487e-05,0.00013904136721976101,0.024362051859498024,0.00011467932199593633
0.0005861730896867812,0.034412987530231476,0.0005517601384781301,5.0167123845312744e-05,0.012438744306564331,3.7728375900769606e-05,5.3254647355061024e-05,0.012050528079271317,4.1204119042959064e-05,0.000139319192385301,0.024741586297750473,0.00011457761138444766
0.0005843351827934384,0.034334875643253326,0.0005500002880580723,4.994282789994031e-05,0.01251416839659214,3.7428661016747355e-05,5.309691186994314e-05,0.012114237062633038,4.09826789109502e-05,0.00014103874855209142,0.02492292784154415,0.0001161158288596198
0.0005825094995088875,0.03425684943795204,0.0005482526612468064,5.012485780753195e-05,0.012208431959152222,3.7916426663286984e-05,5.318833427736536e-05,0.011860360391438007,4.13279740314465e-05,0.00013861051411367953,0.024402745068073273,0.0001142077671829611
0.0005806961562484503,0.034178655594587326,0.0005465175490826368,4.99477464472875e-05,0.012130958028137684,3.781678606173955e-05,5.296965173329227e-05,0.011762738227844238,4.120691664866172e-05,0.0001396566367475316,0.024126840755343437,0.00011552980868145823
0.0005788951530121267,0.03410060703754425,0.0005447946023195982,4.9989532271865755e-05,0.012098382227122784,3.7891157262492925e-05,5.301120472722687e-05,0.011758297681808472,4.1252904338762164e-05,0.00013871137343812734,0.024245472624897957,0.00011446587450336665
0.0005771057913079858,0.03402375802397728,0.0005430820747278631,4.970483132638037e-05,0.012451770715415478,3.725306305568665e-05,5.284844519337639e-05,0.012054062448441982,4.079437712789513e-05,0.00013990781735628843,0.024942869320511818,0.0001149649397120811
0.0005753286532126367,0.0339471809566021,0.0005413814797066152,4.9813770601758733e-05,0.012020430527627468,3.779333928832784e-05,5.281575795379467e-05,0.011679703369736671,4.113605245947838e-05,0.00013917147589381784,0.024131635203957558,0.00011503982386784628
0.0005735631566494703,0.033870574086904526,0.0005396926426328719,4.9569218390388414e-05,0.011995420791208744,3.757379454327747e-05,5.2664447139250115e-05,0.01165037788450718,4.101407103007659e-05,0.00013903327635489404,0.024058349430561066,0.00011497492232592776
0.0005718093598261476,0.03379408270120621,0.0005380153306759894,4.954594623995945e-05,0.011761371046304703,3.778457175940275e-05,5.258547389530577e-05,0.01143958605825901,4.114589319215156e-05,0.0001392727135680616,0.02358858287334442,0.00011568410991458222
0.0005700667970813811,0.033717673271894455,0.0005363490781746805,4.965775951859541e-05,0.011839726939797401,3.781802661251277e-05,5.267016604193486e-05,0.011513721197843552,4.115644333069213e-05,0.00013785154442302883,0.023790393024683,0.00011406115663703531
0.0005683357012458146,0.033641792833805084,0.000534693943336606,4.953014649800025e-05,0.012033801525831223,3.74963456124533e-05,5.2622566727222875e-05,0.011686806567013264,4.093575989827514e-05,0.00013895181473344564,0.024268535897135735,0.00011468327284092084
0.0005666161305271089,0.03356738016009331,0.0005330487620085478,4.9266960559180006e-05,0.012231937609612942,3.703502443386242e-05,5.2504154155030847e-05,0.011855002492666245,4.0649156289873645e-05,0.0001397900632582605,0.02466738410294056,0.00011512266792124137
0.0005649077938869596,0.033492859452962875,0.0005314148729667068,4.955778058501892e-05,0.01164634246379137,3.791143899434246e-05,5.25505565747153e-05,0.011342882178723812,4.12076769862324e-05,0.00013738316192757338,0.023466074839234352,0.00011391709267627448
0.0005632101674564183,0.033417701721191406,0.0005297925090417266,4.92899380333256e-05,0.011598738841712475,3.7691199395339936e-05,5.236945071374066e-05,0.011295010335743427,4.107444328838028e-05,0.00013835768913850188,0.023398399353027344,0.00011495928629301488
0.0005615236004814506,0.03334321454167366,0.0005281803896650672,4.915174577035941e-05,0.011630609631538391,3.752113116206601e-05,5.228031659498811e-05,0.011315485462546349,4.09648273489438e-05,0.00013849757669959217,0.023443927988409996,0.000115053633635398
0.0005598481511697173,0.03326912969350815,0.0005265790387056768,4.926124165649526e-05,0.011592679657042027,3.7668560253223404e-05,5.230065289651975e-05,0.011286204680800438,4.1014456655830145e-05,0.00013790128286927938,0.02343852072954178,0.00011446276039350778
0.000558183528482914,0.033196065574884415,0.0005249875248409808,4.9151731218444183e-05,0.011917831376194954,3.72339018213097e-05,5.2290077292127535e-05,0.011577378958463669,4.071269722771831e-05,0.0001383307680953294,0.02424611710011959,0.00011408465070417151
0.0005565299652516842,0.033124033361673355,0.0005234059644863009,4.9251688324147835e-05,0.011918171308934689,3.733351331902668e-05,5.2309842430986464e-05,0.011573932133615017,4.073591480846517e-05,0.0001377841690555215,0.024228816851973534,0.00011355536116752774
0.0005548869376070797,0.0330519899725914,0.0005218349979259074,4.912257645628415e-05,0.011839944869279861,3.7282632547430694e-05,5.219889499130659e-05,0.011500930413603783,4.0697967051528394e-05,0.00013814486737828702,0.02414330467581749,0.00011400157382013276
0.0005532541545107961,0.03298041969537735,0.0005202736938372254,4.8992627853294834e-05,0.011917446739971638,3.7075180443935096e-05,5.21166693943087e-05,0.01156102865934372,4.055564204463735e-05,0.00013824058987665921,0.024294523522257805,0.00011394606553949416
0.0005516319070011377,0.032908935099840164,0.0005187229835428298,4.903033550363034e-05,0.011581353843212128,3.744898276636377e-05,5.207017602515407e-05,0.011261431500315666,4.0808747144183144e-05,0.00013819188461638987,0.023617535829544067,0.00011457432265160605
0.0005500198458321393,0.032837796956300735,0.0005171820521354675,4.9011701776180416e-05,0.01172732189297676,3.72843787772581e-05,5.210046947468072e-05,0.011394388973712921,4.0706083382247016e-05,0.0001370813261019066,0.02394768036901951,0.00011313364666420966
0.0005484180292114615,0.032767388969659805,0.0005156506085768342,4.8952748329611495e-05,0.011771968565881252,3.718078005476855e-05,5.203333421377465e-05,0.011423524469137192,4.060981154907495e-05,0.0001377716544084251,0.023971879854798317,0.000113799782411661
0.0005468265153467655,0.032697081565856934,0.0005141294677741826,4.8916022933553904e-05,0.011539760045707226,3.7376263207988814e-05,5.1999530114699155e-05,0.011220717802643776,4.07788174925372e-05,0.00013811283861286938,0.0236167311668396,0.0001144961133832112
0.0005452449549920857,0.032626837491989136,0.0005126181058585644,4.8857629735721275e-05,0.011627983301877975,3.7229641748126596e-05,5.197833161219023e-05,0.01129771675914526,4.068060661666095e-05,0.00013708097685594112,0.023760948330163956,0.00011332002759445459
0.0005436732317321002,0.0325571708381176,0.0005111160571686924,4.885770977125503e-05,0.011527307331562042,3.733039920916781e-05,5.193179822526872e-05,0.011202159337699413,4.072964293300174e-05,0.00013700409908778965,0.02347567304968834,0.00011352842557244003
0.0005421114037744701,0.03248727694153786,0.0005096241366118193,4.87842335132882e-05,0.011364194564521313,3.7420031731016934e-05,5.1853097829734907e-05,0.011053998954594135,4.079909194842912e-05,0.00013781026063952595,0.023209741339087486,0.00011460051609901711
0.0005405592964962125,0.03241822123527527,0.000508141063619405,4.8682115448173136e-05,0.011607610620558262,3.707450377987698e-05,5.1854764024028555e-05,0.011270749382674694,4.058401464135386e-05,0.00013774556282442063,0.023763731122016907,0.00011398183414712548
0.0005390168516896665,0.03234966844320297,0.000506667245645076,4.879985863226466e-05,0.0114915044978261,3.730835305759683e-05,5.18740744155366e-05,0.011167073622345924,4.070699287694879e-05,0.00013672349450644106,0.023438023403286934,0.00011328548862366006
0.0005374842439778149,0.032281264662742615,0.0005052030319347978,4.8549394705332816e-05,0.011351852677762508,3.7197543861111626e-05,5.170008080312982e-05,0.011031114496290684,4.066896144649945e-05,0.00013837299775332212,0.02319067344069481,0.00011518232349772006
0.0005359610076993704,0.032212380319833755,0.0005037486553192139,4.8810506996233016e-05,0.011055096983909607,3.775541335926391e-05,5.1817110943375155e-05,0.010779538191854954,4.1037572373170406e-05,0.00013614101044368,0.022611228749155998,0.00011352978617651388
0.0005344470264390111,0.032144226133823395,0.0005023027770221233,4.846603042096831e-05,0.011383331380784512,3.708269650815055e-05,5.163081004866399e-05,0.011051906272768974,4.057889964315109e-05,0.00013792558456771076,0.023228280246257782,0.00011469730088720098
0.0005329426494427025,0.032076530158519745,0.000500866211950779,4.8675836296752095e-05,0.011266404762864113,3.740942702279426e-05,5.170334407011978e-05,0.010953842662274837,4.074949902133085e-05,0.0001366910000797361,0.02300703339278698,0.00011368395644240081
0.0005314470618031919,0.03200926631689072,0.0004994377959519625,4.844890645472333e-05,0.011372257955372334,3.7076646549394354e-05,5.161228182259947e-05,0.011039676144719124,4.0572602301836014e-05,0.00013804886839352548,0.0233871191740036,0.0001146617578342557
0.0005299611366353929,0.03194280341267586,0.0004980183439329267,4.853785867453553e-05,0.01140467170625925,3.713319165399298e-05,5.1604707550723106e-05,0.01106602605432272,4.0538689063396305e-05,0.00013728204066865146,0.023403849452733994,0.00011387818813091144
0.0005284840590320528,0.031876418739557266,0.0004966076230630279,4.8642727051628754e-05,0.01125727966427803,3.738544910447672e-05,5.161832814337686e-05,0.01093368697911501,4.0684630221221596e-05,0.00013637274969369173,0.023043330758810043,0.0001133294208557345
0.0005270161782391369,0.03181042894721031,0.0004952057497575879,4.8403690016129985e-05,0.011304337531328201,3.7099351175129414e-05,5.15231913595926e-05,0.010967740789055824,4.055545650771819e-05,0.00013742531882598996,0.02334064058959484,0.0001140846943599172
0.00052555714501068,0.03174476698040962,0.0004938123747706413,4.85129130538553e-05,0.011072970926761627,3.7439946027006954e-05,5.147788760950789e-05,0.010758020915091038,4.0719867683947086e-05,0.0001368202647427097,0.022749057039618492,0.00011407121928641573
0.0005241066683083773,0.03167920559644699,0.0004924274981021881,4.843112037633546e-05,0.01133645512163639,3.709466182044707e-05,5.14648636453785e-05,0.010988392867147923,4.0476468711858615e-05,0.00013668689643964171,0.023326393216848373,0.00011336050374666229
0.0005226648063398898,0.03161473944783211,0.0004910500720143318,4.8326299292966723e-05,0.011440670117735863,3.6885634472128004e-05,5.141976726008579e-05,0.011075545102357864,4.0344224544242024e-05,0.00013735724496655166,0.023656701669096947,0.00011370055290171877
0.0005212316755205393,0.03155025094747543,0.0004896814352832735,4.846555020776577e-05,0.011243225075304508,3.722232213476673e-05,5.14426501467824e-05,0.010902421548962593,4.0540227928431705e-05,0.00013705714081879705,0.023258453235030174,0.00011379867646610364
0.0005198073922656476,0.031486134976148605,0.0004883212968707085,4.841869304073043e-05,0.011340497992932796,3.707818905240856e-05,5.142917507328093e-05,0.01098833791911602,4.044083470944315e-05,0.0001365739299217239,0.023452796041965485,0.00011312113201711327
0.0005183916073292494,0.03142264857888222,0.0004869689582847059,4.8223297199001536e-05,0.011339385993778706,3.688391007017344e-05,5.131899524712935e-05,0.010977257043123245,4.034173980471678e-05,0.00013702240539714694,0.02341967634856701,0.00011360272037563846
0.0005169842625036836,0.031358808279037476,0.00048562546726316214,4.8447371227666736e-05,0.010979942977428436,3.746743095689453e-05,5.136518302606419e-05,0.01066370215266943,4.070148497703485e-05,0.00013598035729955882,0.02260853722691536,0.00011337181786075234
0.0005155852995812893,0.0312950424849987,0.00048429027083329856,4.8163390601985157e-05,0.01098973210901022,3.717365689226426e-05,5.121208596392535e-05,0.010660001076757908,4.05520768254064e-05,0.00013706149184145033,0.02269613929092884,0.0001143653571489267
0.0005141944857314229,0.031231513246893883,0.0004829629906453192,4.824812640435994e-05,0.01087247021496296,3.7375659303506836e-05,5.1272181735839695e-05,0.010561774484813213,4.071040530106984e-05,0.00013599851808976382,0.02251235581934452,0.00011348615953465924
0.000512812053784728,0.03116825595498085,0.00048164385952986777,4.8295201850123703e-05,0.010954884812235832,3.7340323615353554e-05,5.126627365825698e-05,0.010633899830281734,4.063237429363653e-05,0.0001357247238047421,0.022555161267518997,0.0001131695753429085
0.0005114377127029002,0.031105507165193558,0.0004803322080988437,4.808366793440655e-05,0.011081852950155735,3.7001816963311285e-05,5.115340536576696e-05,0.010734782554209232,4.041862484882586e-05,0.000137312788865529,0.022898266091942787,0.00011441450624261051
0.0005100714042782784,0.03104342892765999,0.0004790279781445861,4.80686139781028e-05,0.01111854799091816,3.695007035275921e-05,5.117615728522651e-05,0.010768597945570946,4.040755447931588e-05,0.00013716182729694992,0.023069821298122406,0.00011409199942136183
0.0005087128956802189,0.03098149038851261,0.00047773143160156906,4.8160389269469306e-05,0.010953502729535103,3.720688619068824e-05,5.119464185554534e-05,0.010627231560647488,4.0567410906078294e-05,0.0001357696601189673,0.022677209228277206,0.00011309245019219816
0.0005073624779470265,0.030919792130589485,0.0004764427139889449,4.8023230192484334e-05,0.010897972621023655,3.7125257222214714e-05,5.108572440803982e-05,0.010567747056484222,4.0517974412068725e-05,0.00013628930901177227,0.02248356305062771,0.0001138057341449894
0.0005060196272097528,0.03085777722299099,0.0004751618835143745,4.817042645299807e-05,0.010594614781439304,3.7575806345557794e-05,5.11127982463222e-05,0.010301249101758003,4.0811548387864605e-05,0.0001358560548396781,0.021878749132156372,0.00011397728667361662
0.0005046850419603288,0.030795911327004433,0.0004738891439046711,4.804071431863122e-05,0.01074990350753069,3.7290810723789036e-05,5.1054110372206196e-05,0.010434074327349663,4.062003790750168e-05,0.0001359814195893705,0.022223815321922302,0.00011375760368537158
0.0005033580237068236,0.030735008418560028,0.00047262301086448133,4.791924584424123e-05,0.010949375107884407,3.696987550938502e-05,5.103080184198916e-05,0.01060492079705,4.04258789785672e-05,0.00013655712245963514,0.022750157862901688,0.00011380695650586858
0.0005020386888645589,0.030674733221530914,0.0004713639500550926,4.7864628868410364e-05,0.011027336120605469,3.6837296647718176e-05,5.096865788800642e-05,0.010666251182556152,4.03024023398757e-05,0.00013717965339310467,0.022852513939142227,0.00011432712926762179
0.0005007271538488567,0.030614566057920456,0.00047011260176077485,4.8071324272314087e-05,0.010793555527925491,3.727777584572323e-05,5.1046543376287445e-05,0.010469033382833004,4.057751357322559e-05,0.00013553370081353933,0.022413868457078934,0.00011311982962070033
0.0004994231858290732,0.03055446967482567,0.0004688686749432236,4.804168929695152e-05,0.010724748484790325,3.7316942325560376e-05,5.098907058709301e-05,0.01040183287113905,4.058724152855575e-05,0.000135808193590492,0.022243879735469818,0.00011356431059539318
0.0004981264937669039,0.03049469366669655,0.0004676318203564733,4.793978587258607e-05,0.010814618319272995,3.712517354870215e-05,5.0951151933986694e-05,0.010476968251168728,4.047418769914657e-05,0.0001358020381303504,0.02249966375529766,0.00011330238339724019
0.0004968370194546878,0.030435711145401,0.00046640128130093217,4.7795052523724735e-05,0.010982736013829708,3.681232192320749e-05,5.087575482320972e-05,0.010615312494337559,4.0260438254335895e-05,0.0001367342338198796,0.022830188274383545,0.00011390406143618748
0.0004955549375154078,0.030376741662621498,0.0004651781637221575,4.796872235601768e-05,0.010712108574807644,3.725662099895999e-05,5.0912709411932155e-05,0.010380667634308338,4.0532035200158134e-05,0.00013588406727649271,0.02230769209563732,0.0001135763741331175
0.000494280131533742,0.03031792864203453,0.0004639622347895056,4.797436122316867e-05,0.0107617462053895,3.721261600730941e-05,5.091756611363962e-05,0.010424287058413029,4.0493279811926186e-05,0.00013571589079219848,0.02244485542178154,0.0001132710458477959
